id,url,name,description,ranking,category
295,https://englishpost.org/english-vocabulary/,English Post - Vocabulary,,⭐⭐⭐,vocabulary
296,https://englishpost.org/most-common-words-in-english/,English Post - The 3000 Most Common Words in English,,⭐⭐⭐,vocabulary
297,https://www.ego4u.com/en/cram-up/vocabulary,English Grammar Online - Vocabulary lists,🚀 Cool vocabulary lists divided by topics and Interactive exercises,⭐⭐⭐,vocabulary
298,http://vocabulary.englishprofile.org/staticfiles/about.html,English Profile - Vocabulary,,⭐⭐⭐,vocabulary
299,https://englishstudyhere.com/category/vocabulary/,English Study Here - vocabulary,🛹 Lots of Vocabulary lists and ⬇️ Dowloadable Image Summaries,⭐⭐⭐,vocabulary
300,https://www.smart-words.org/,Smart Words,Vocabulary Lists by category,⭐⭐⭐,vocabulary
301,https://www.eslcafe.com/resources/idioms/,ESL Cafe - Idioms,🌭 List of idioms in alphabetical order,⭐⭐⭐,vocabulary
302,https://www.learnthat.org/,Learn That Word - Interactive Vocabulary Learning,🦛 Videos - quizzes and more,⭐⭐⭐,vocabulary
303,https://www.esl-lab.com/esl-vocabulary-quizzes/,ESL-LAB - Vocabulary Quizzes,🍍 Cool vocabulary quizzes with a multitude of topics!,⭐⭐⭐,vocabulary
304,https://play.freerice.com/categories/english-vocabulary,Free Rice - English Vocabulary,🍩 Simple and Cool vocabulary quiz,⭐⭐⭐,vocabulary
305,https://boompositive.com/pages/positive-words,Boom Positive - Vocabulary List of Positive Words,,⭐⭐⭐,vocabulary
306,https://www.englishvocabularyexercises.com/,English Vocabulary Exercises,Free samples and 💶 Paid exercises,⭐⭐⭐,vocabulary
307,https://www.pearson.ch/LanguageTeaching/tab2740/Wordlists,Pearson → Free Glossaries - Wordlists and Mini-Dictionaries!, ⬇️ Directly Downloadable PDFs – Lots of Wordlists and More! Great for Vocabulary Material,⭐⭐⭐,vocabulary
308,https://lingohelp.me/,LingoHelp - How to use Prepositions,🛵 Prepositions after Adjectives - Verbs - or before Nouns,⭐⭐⭐,vocabulary
309,https://www.smart-words.org/linking-words/transition-words.html,Smart Words - Transition Words,🛴Great list of Transition Words - used to link words phrases or sentences,⭐⭐⭐,vocabulary
310,https://www.thoughtco.com/irregular-plural-nouns-in-english-1692634,ThoughtCo - 100 Irregular Plural Nouns in English,🚲 100 Irregular Plural Nouns List,⭐⭐,vocabulary
311,https://www.randomlists.com/random-vocabulary-words,Random vocabulary words,🌍 Generate Random Vocabulary words to practice spontaneous conversation,⭐⭐,vocabulary
312,https://daily.wordreference.com/all-words/,WordReference Dictionary - Word of the Day Collections,,⭐⭐,vocabulary
